,first_name,last_name,team_name,season
571,Jamie Richard,Vardy,Leicester,2019
572,Benjamin James,Gibson,Burnley,2019
573,Kevin,Finbarr Long,Burnley,2019
574,Jannik,Vestergaard,Southampton,2019
575,Shane Patrick Michael,Duffy,Brighton,2019
576,Grant,Campbell Hanley,Norwich,2019
577,James Michael,Justin,Leicester,2019
578,Jack William,Stacey,Bournemouth,2019
579,Brandon Paul Brian,Williams,Manchester United,2019
580,Wesley,Moraes Ferreira da Silva,Aston Villa,2019
581,Ki-Jana Delano,Hoever,Liverpool,2019
582,Kenneth Nlata,Sema,Watford,2019
583,Asmir,Begović,Bournemouth,2019
584,Mark,Travers,Bournemouth,2019
585,Steve Anthony,Cook,Bournemouth,2019
586,Robert,Brady,Burnley,2019
587,Jamal Piaras,Lewis,Norwich,2019
588,Enda John,Stevens,Sheffield Utd,2019
589,Dwight Devon Boyd,Gayle,Newcastle,2019
590,Samuel Mark,Byram,Norwich,2019
591,Jack Raymond,Colback,Newcastle,2019
592,Daniel Owen,James,Manchester United,2019
593,Callum Jack,Robinson,Sheffield Utd,2019
594,Nahki Michael,Wells,Burnley,2019
595,James Gerard,Dunne,Burnley,2019
596,Daniel,Bachmann,Watford,2019
597,Ayotomiwa Sherif,Dele-Bashiru,Watford,2019
598,Lewis Michael,Bate,Chelsea,2019
599,Jeremy Mpobi,Ngakia,West Ham,2019
600,Ralf Sebastian,Fährmann,Norwich,2019
601,Jonathan Adjo,Kodjia,Aston Villa,2019
602,Nathaniel Nyakie,Chalobah,Watford,2019
603,Grady George,Diangana,West Ham,2019
604,Martin Ronald,Kelly,Crystal Palace,2019
605,Matthew David,Butcher,Bournemouth,2019
606,Karl,Darlow,Newcastle,2019
607,Jeffrey Patrick,Hendrick,Burnley,2019
608,Akinlolu Richard Olamide,Famewo,Norwich,2019
609,Philip Michael,Heise,Norwich,2019
610,Dennis,Srbeny,Norwich,2019
611,Simon William,Moore,Sheffield Utd,2019
612,Erik,Pieters,Burnley,2019
613,Patrick John Joseph,Roberts,Norwich,2019
614,Ellis Reco,Simms,Everton,2019
615,Luke James,Cundle,Wolves,2019
616,Lewis Jack,Gibson,Everton,2019
617,Dennis,Cirkin,Tottenham,2019
618,Bobby Craig,Thomas,Burnley,2019
619,Kaine,Kesler-Hayden,Aston Villa,2019
620,Lucas,Rodrigues Moura da Silva,Tottenham,2019
621,Xherdan,Shaqiri,Liverpool,2019
622,Fernando Luiz,Roza,Manchester City,2019
623,Islam,Slimani,Leicester,2019
624,David Luiz,Moreira Marinho,Arsenal,2019
625,Leonardo,Campana Romero,Wolves,2019
626,Christian,Benteke Liolo,Crystal Palace,2019
627,Eldin,Jakupović,Leicester,2019
628,Andrew Thomas,Carroll,Newcastle,2019
629,Samuel William,Surridge,Bournemouth,2019
630,DeAndre Roselle,Yedlin,Newcastle,2019
631,Sung-Yueng,Ki,Newcastle,2019
632,Robert Kenedy,Nunes do Nascimento,Chelsea,2019
633,Ashley Roy,Westwood,Burnley,2019
634,Yan,Valery,Southampton,2019
635,Florin,Andone,Brighton,2019
636,Víctor,Camarasa Ferrando,Crystal Palace,2019
637,Borja,González Tomás,Aston Villa,2019
638,Ravel Ryan,Morrison,Sheffield Utd,2019
639,Indiana,Denchev Vassilev,Aston Villa,2019
640,Nicolás Hernán Gonzalo,Otamendi,Manchester City,2019
641,Fabián Cornelio,Balbuena González,West Ham,2019
642,João Filipe,Iria Santos Moutinho,Wolves,2019
643,Javier,Hernández Balcázar,West Ham,2019
644,Mihai-Alexandru,Dobre,Bournemouth,2019
645,Alexandre,Nascimento Costa Silva,West Ham,2019
646,Maya,Yoshida,Southampton,2019
647,Teemu Eino Antero,Pukki,Norwich,2019
648,Billy Louis,Sharp,Sheffield Utd,2019
