,first_name,last_name,team_name,season
152,Damien,Duff,Republic of Ireland,2009
153,Carlo,Cudicini,Italy,2009
154,Keith,Andrews,Republic of Ireland,2009
155,Andy,O'Brien,Republic of Ireland,2009
156,Wilfred,Bouma,Netherlands,2009
157,Mario,Melchiot,Netherlands,2009
158,Kevin,Kilbane,Ireland Republic,2009
159,George,Boateng,Netherlands,2009
160,Aaron,Hughes,Northern Ireland,2009
161,Matthew,Kilgallon,England,2009
162,Tomasz,Kuszczak,Poland,2009
163,Chris,Baird,Northern Ireland,2009
164,Ross,Turnbull,England,2009
165,Bjørn Helge,Semundseth Riise,Norway,2009
166,Anderson Luís,de Souza,Portugal,2009
167,George,McCartney,Northern Ireland,2009
168,Henrique Hilário,Meireles Alves Sampaio,Portugal,2009
169,José,Bosingwa da Silva,Portugal,2009
170,Jason,Roberts,Grenada,2009
171,Paulo Renato,Rebocho Ferreira,Portugal,2009
172,Luís,Boa Morte Pereira,Portugal,2009
173,Boudewijn,Zenden,Netherlands,2009
174,Maik,Taylor,Northern Ireland,2009
175,Jan,Vennegoor of Hesselink,Netherlands,2009
176,Aaron,Mokoena,South Africa,2009
177,Alex,Marrow,England,2009
178,Ricardo Sérgio,Rocha Azevedo,Portugal,2009
179,Michael,Johnson,England,2009
180,Francesc,Fàbregas i Soler,Spain,2009
181,Nenad,Milijaš,Serbia,2009
182,Branislav,Ivanović,Serbia,2009
183,Phil,Bardsley,Scotland,2009
184,Alan,Hutton,Scotland,2009
185,Paul,Gallagher,Scotland,2009
186,Daniel,Fox,Scotland,2009
187,Ben,Alnwick,England,2009
188,Christophe Didier,Berra,Scotland,2009
189,James,McFadden,Scotland,2009
190,Gary,Caldwell,Scotland,2009
191,Miguel Ángel,Salgado Fernández,Spain,2009
192,Yakubu,Aiyegbeni,Nigeria,2009
193,Garry Lawrence,O'Connor,Scotland,2009
194,John,Paintsil,Ghana,2009
195,Barry,Ferguson,Scotland,2009
196,Steven,Caldwell,Scotland,2009
197,Steven,Thompson,Scotland,2009
198,Russell,Anderson,Scotland,2009
199,Richard,Hughes,Scotland,2009
200,Gareth Frank,Bale,Wales,2009
201,Bengt Ulf Sebastian,Larsson,Sweden,2009
202,Danny,Collins,Wales,2009
203,Glyn Oliver,Myhill,Wales,2009
204,Mark,Bunn,England,2009
205,James,Collins,Wales,2009
206,David Alexander,Edwards,Wales,2009
207,Valon,Behrami,Switzerland,2009
208,Alberto,Aquilani,Italy,2009
209,Dirk,Kuijt,Netherlands,2009
210,Philippe,Senderos,Switzerland,2009
211,Fábio,Aurélio Rodrigues,Brazil,2009
212,Simon,Davies,Wales,2009
213,Andriy,Voronin,Ukraine,2009
214,Phillip,Degen,Switzerland,2009
215,Richard,Kingson,Ghana,2009
216,Pascal,Zuberbühler,Switzerland,2009
217,Jordy,Brouwer,Netherlands,2009
218,Andriy,Shevchenko,Ukraine,2009
219,Jason,Koumas,Wales,2009
220,Yuri,Zhirkov,Russia,2009
221,Jordi,Gómez García-Penche,Spain,2009
222,Daniel,Sánchez Ayala,Spain,2009
223,Alessandro,Diamanti,Italy,2009
224,Fernando José,Torres Sanz,Spain,2009
225,Conor,Henderson,Republic of Ireland,2009
226,Zoltán,Harsányi,Slovakia,2009
227,Won-Hee,Cho,Korea Republic,2009
228,Roman,Pavlyuchenko,Russia,2009
229,Robbie,Keane,Republic of Ireland,2009
230,Andrey,Arshavin,Russia,2009
231,Nathan,Eccleston,England,2009
232,John,Mensah,Ghana,2009
233,Andy,Wilkinson,England,2009
234,Craig,Bellamy,Wales,2009
235,Andrea,Dossena,Italy,2009
236,Emmerson Orlando,Boyce,Barbados,2009
237,Mamady,Sidibé,Mali,2009
238,Michael,Ballack,Germany,2009
239,El-Hadji Ousseynou,Diouf,Senegal,2009
240,Martin,Škrtel,Slovakia,2009
241,Carlos Alberto,Tevez,Argentina,2009
242,Maximiliano Rubén,Rodríguez,Argentina,2009
243,Javier Alejandro,Mascherano,Argentina,2009
244,Pablo Javier,Zabaleta Girod,Argentina,2009
245,David,N'Gog,France,2009
246,Nadir,Belhadj,Algeria,2009
247,Nigel,de Jong,Netherlands,2009
248,Ádám,Bogdán,Hungary,2009
249,Stephen,Darby,England,2009
250,Mark,Davies,England,2009
251,Hassan,Yebda,Algeria,2009
252,Diniyar,Bilyaletdinov,Russia,2009
253,Richard,Dunne,Republic of Ireland,2009
254,Javier,Garrido Behovide,Spain,2009
255,Fabrice,Muamba,England,2009
256,Grétar Rafn,Steinsson,Iceland,2009
257,Robbie,Blake,England,2009
258,Albert,Riera Ortega,Spain,2009
259,Remco,van der Schaaf,Netherlands,2009
260,Karl,Henry,England,2009
261,Christopher,Herd,Australia,2009
262,Tim,Cahill,Australia,2009
263,Anthony Henri,Vanden Borre,Belgium,2009
264,Stephen,Ireland,Republic of Ireland,2009
265,Shay,Given,Republic of Ireland,2009
266,Johan Danon,Djourou-Gbadjere,Switzerland,2009
267,Brett,Emerton,Australia,2009
268,Mark,Schwarzer,Australia,2009
269,Lucas,Neill,Australia,2009
270,Tal,Ben Haim,Israel,2009
271,Brede,Hangeland,Norway,2009
272,Tuncay Volkan,Sanli,Turkey,2009
273,Vince,Grella,Australia,2009
274,Benjamin 'Benjani',Mwaruwari,Zimbabwe,2009
275,Tamir,Cohen,Israel,2009
276,Stuart,Holden,USA,2009
277,Fredrik Olof Esaias,Stoor,Sweden,2009
278,Elrio,van Heerden,South Africa,2009
279,Daniel Olusola 'Danny',Shittu,Nigeria,2009
280,Thomas,Vermaelen,Belgium,2009
281,Lucas,Pezzini Leiva,Brazil,2009
282,Diego,Cavalieri,Brazil,2009
283,Heurelho,da Silva Gomes,Brazil,2009
284,Darren,Fletcher,Scotland,2009
285,Gaël,N'Lundulu,France,2009
286,João,Alves de Assis Silva,Brazil,2009
287,Róbson,de Souza,Brazil,2009
288,Timothy Matthew,Howard,USA,2009
289,Anderson Luis,de Abreu Oliveira,Brazil,2009
290,Ji-Sung,Park,Korea Republic,2009
291,Alex Rodrigo,Dias da Costa,Brazil,2009
292,Araújo,Dall'Igna Ilan,Brazil,2009
293,Sylvain,Distin,France,2009
294,Ryan,Giggs,Wales,2009
295,Nemanja,Vidic,Serbia,2009
296,Stiliyan Alyoshev,Petrov,Bulgaria,2009
297,Martin,Petrov,Bulgaria,2009
298,Juliano,Haus Belletti,Brazil,2009
299,Geovanni,Deiberson Maurício Gómez,Brazil,2009
300,Kevin-Prince,Boateng,Ghana,2009
301,Manuel Marouan,da Costa Trindade Senoussi,Morocco,2009
302,Luis Antonio,Jiménez Garcés,Chile,2009
303,David Edward,Edgar,Canada,2009
304,Daniel,Gosling,England,2009
305,Felix Junior,Stanislas,England,2009
306,Daryl Michael,Murphy,Republic of Ireland,2009
307,Lennard Adjetey,Sowah,Germany,2009
308,Alexandre Dimitri,Song-Billong,Cameroon,2009
309,Stefan,Maierhofer,Austria,2009
310,Christopher John,McCann,Republic of Ireland,2009
311,Michael Ian,Mancienne,Seychelles,2009
312,André Stéphane,Bikey-Amougou,Cameroon,2009
313,Joseph Martin,O'Brien,Republic of Ireland,2009
314,John Francis,Dunleavy,Republic of Ireland,2009
315,Dimitar,Ivanov Berbatov,Bulgaria,2009
316,Paul,Scharner,Austria,2009
317,Edwin,van der Sar,Netherlands,2009
318,Keith,Treacy,Republic of Ireland,2009
319,Kerrea,Gilbert,England,2009
320,Nikola,Kalinić,Croatia,2009
321,Vedran,Ćorluka,Croatia,2009
322,Shkodran,Mustafi,Germany,2009
323,Mark,Cullen,England,2009
324,Rhys,Taylor,Wales,2009
325,Nathan Abayomi,Delfouneso,England,2009
326,Salomon Armand Magloire,Kalou,Côte d'Ivoire,2009
327,Eduardo,Alves da Silva,Croatia,2009
328,Matt,Duke,England,2009
329,Didier Yves,Drogba Tébily,Côte d'Ivoire,2009
330,Kolo Habib,Touré,Côte d'Ivoire,2009
331,Niko,Kranjčar,Croatia,2009
332,Hérita,N'Kongolo Ilunga,Congo DR,2009
333,Lohoré Steve Ulrich,Gohouri,Côte d'Ivoire,2009
334,Sylvan,Ebanks-Blake,England,2009
335,Emmanuel,Eboué,Côte d'Ivoire,2009
336,Aruna,Dindane,CÃ´te d'Ivoire,2009
337,Daniel,Preston,England,2009
338,James,Spray,England,2009
339,Moustapha,Salifou,Togo,2009
340,Luis Antonio,Valencia Mosquera,Ecuador,2009
341,Nicklas,Bendtner,Denmark,2009
342,Petr,Čech,Czech Republic,2009
343,Segundo Alejandro,Castillo Nazareno,Ecuador,2009
344,Gavin Jude,Gunning,Republic of Ireland,2009
345,George Nganyuo,Elokobi,Cameroon,2009
346,Marek,Štěch,Czech Republic,2009
347,Gregory,Halford,England,2009
348,Thomas,Løvendahl Sørensen,Denmark,2009
349,Sanchez,Watt,England,2009
350,Joe,Anderson,England,2009
351,Anthony,Edgar,England,2009
352,Kevin,Foley,Republic of Ireland,2009
353,Jamie,O'Hara,England,2009
354,Tomáš,Rosický,Czech Republic,2009
355,Lars Christian,Jacobsen,Denmark,2009
356,Daniel Munthe,Agger,Denmark,2009
357,Savio,Nsereko,Germany,2009
358,Dave,Parton,England,2009
359,Giovanny Patricio,Espinoza Pavón,Ecuador,2009
360,Kieran James Ricardo,Gibbs,England,2009
361,Thomas Andrew,Huddlestone,England,2009
362,David,Nugent,England,2009
363,Fraizer,Campbell,England,2009
364,Ryan,Shawcross,England,2009
365,Ahmed Hossam Hussein,Abdelhamid,Egypt,2009
366,Gabriel,Imuetinyan Agbonlahor,England,2009
367,Micah,Richards,England,2009
368,Wes,Fletcher,England,2009
369,Leon,Osman,England,2009
370,Bobby,Zamora,England,2009
371,Andy,Johnson,England,2009
372,Kevin,Phillips,England,2009
373,Phil,Neville,England,2009
374,Jonathan,Woodgate,England,2009
375,Danny,Murphy,England,2009
376,Zat,Knight,England,2009
377,Stephen,Jordan,England,2009
378,Amr Hassan,Zaky Mansour,Egypt,2009
379,Anthony,Gardner,England,2009
380,Phil Anthony,Jones,England,2009
381,Jordan Alan,Cook,England,2009
382,Philip Nikodem,Jagielka,England,2009
383,Theo James,Walcott,England,2009
384,Jack,Wilshere,England,2009
385,Andros Darryl,Townsend,England,2009
386,Matt,Jarvis,England,2009
387,Darren,Bent,England,2009
388,Scott,Parker,England,2009
389,Kieran,Richardson,England,2009
390,Paul,Konchesky,England,2009
391,Michael,Carrick,England,2009
392,Joleon,Lescott,England,2009
393,Adam,Johnson,England,2009
394,Carlton,Cole Okirie,England,2009
395,Rio,Ferdinand,England,2009
396,Paul,Scholes,England,2009
397,Jamie,Carragher,England,2009
398,Luke,Young,England,2009
399,Owen Lee,Hargreaves,England,2009
400,Daniel Andre,Sturridge,England,2009
401,Robert,Green,England,2009
402,Gary,Cahill,England,2009
403,Leighton,Baines,England,2009
404,Aaron,Lennon,England,2009
405,Peter,Crouch,England,2009
406,Gareth,Barry,England,2009
407,Ashley,Cole,England,2009
408,Stewart,Downing,England,2009
409,Michael,Dawson,England,2009
410,Wes,Brown,England,2009
411,Glen,Johnson,England,2009
412,Paul,Robinson,England,2009
413,Michael,Owen,England,2009
414,Jermaine,Jenas,England,2009
415,Nicky,Shorey,England,2009
416,Emile,Heskey,England,2009
417,Ledley,King,England,2009
418,Wayne,Bridge,England,2009
419,James,Beattie,England,2009
420,Fabian,Delph,England,2009
421,Jermain Colin,Defoe,England,2009
422,Benjamin Anthony,Foster,England,2009
423,Gunnar,Nielsen,Faroe Islands,2009
424,John,Terry,England,2009
425,Stephen,Warnock,England,2009
426,Andy,Haworth,England,2009
427,Javan,Vidal,England,2009
428,Younes,Kaboul,France,2009
429,Joe,Cole,England,2009
430,Shaun,Wright-Phillips,England,2009
431,Narcisse-Olivier,Kapo Obou,France,2009
432,Charles,N'Zogbia,France,2009
433,Matthew,Upson,England,2009
434,Jussi,Jääskeläinen,Finland,2009
435,Kieron,Dyer,England,2009
436,David,Dunn,England,2009
437,David,Bentley,England,2009
438,Teemu,Tainio,Finland,2009
439,Michael,Kay,England,2009
440,Andy Declan,Keogh,Republic of Ireland,2009
441,Bondz Bondzanga,N'Gala,England,2009
442,Zavon,Hines,England,2009
443,Henri,Lansbury,England,2009
444,Anthony Randolph,Warner,Trinidad and Tobago,2009
445,Gaël Dimitri,Clichy,France,2009
446,Gilles Christ,Sunu,Togo,2009
447,Bacary,Sagna,France,2009
448,Gary,McSheffrey,England,2009
449,Patrice,Evra,France,2009
450,Julien,Faubert,France,2009
451,Vassiriki Abou,Diaby,France,2009
452,Nicolas,Anelka,France,2009
453,William,Gallas,France,2009
454,Louis,Saha,France,2009
455,Mikaël,Silvestre,France,2009
456,Frédéric Michel,Piquionne,Martinique,2009
457,Patrick,Vieira,France,2009
458,Pascal,Chimbonda,Guadeloupe,2009
459,Omar Alieu,Koroma,Gambia,2009
460,Samir,Nasri,France,2009
461,Frederick David,Sears,England,2009
462,Sébastien Aymar,Bassong Nguena,Cameroon,2009
463,Charles-Hubert,Itandje,Cameroon,2009
464,Jay Aston,Emmanuel-Thomas,England,2009
465,John Chukwudi,Utaka,Nigeria,2009
466,Benoît,Assou-Ekotto,Cameroon,2009
467,Eiður Smári,Guðjohnsen,Iceland,2009
468,Kamil,Zayatte,Guinea,2009
469,Ronald,Zubar,France,2009
470,Lorik,Cana,Albania,2009
471,Gaël,Givet-Viaros,France,2009
472,Kamel Fathi,Ghilas,Algeria,2009
473,Bernard,Mendy,France,2009
474,Steven,Mouyokolo,Congo,2009
475,Franck,Queudrue,France,2009
476,Ivan,Klasnic,Croatia,2009
477,John Alieu,Carew,Norway,2009
478,Scott,Kay,England,2009
479,Christopher,Lynch,England,2009
480,Roy Simon,O'Donovan,Republic of Ireland,2009
481,Geoffrey,Mujangi Bia,Belgium,2009
482,Fernando Alexander,Guerrero Vásquez,Ecuador,2009
483,Robert Steven,Milsom,England,2009
484,Craig Leon,Eastmond,England,2009
485,Liam Thomas,Noble,England,2009
486,Kevin David,McDonald,Scotland,2009
487,Scott Liam,Malone,England,2009
488,Steven,Fletcher,Scotland,2009
489,David Lowell,Davis,England,2009
490,Mark Thomas,Oxley,England,2009
491,Matthew Charles,Lund,Northern Ireland,2009
492,Stefano,Okaka Chuka,Italy,2009
493,Colin Anthony,Doyle,Republic of Ireland,2009
494,Ricardo Alberto,Silveira de Carvalho,Portugal,2009
495,Alex-Ray,Harvey,England,2009
496,Martin,Paterson,Northern Ireland,2009
497,Johan,Elmander,Sweden,2009
498,Keith,Fahey,Republic of Ireland,2009
499,Stephen,O'Halloran,Republic of Ireland,2009
500,Scott,Sinclair,England,2009
501,Frank Herman,Nouble,England,2009
502,David Oluwaseun Segun,Amoo,England,2009
503,Ashley Josiah,Hemmings,England,2009
504,Nathaniel Otis,Méndez-Laing,Guatemala,2009
505,Richard James,Michael Stearman,England,2009
506,Conor,Hourihane,Republic of Ireland,2009
507,Curtis Eugene,Davies,England,2009
508,George,Friend,England,2009
509,Marlon,Pack,England,2009
510,Elliott,Bennett,England,2009
511,Benjamin Paul,Amos,England,2009
512,Liam Daniel,O'Brien,England,2009
513,David Adam,Stockdale,England,2009
514,Isaiah,Osbourne,England,2009
515,Temitope Ayoluwa,Obadeyi,England,2009
516,Jordan David,Mustoe,England,2009
517,Cameron,Jerome,England,2009
518,Ashley George,Sammons,England,2009
519,Michael William,Liddle,Republic of Ireland,2009
520,Nicky Lee,Featherstone,England,2009
521,Benjamin,Watson,England,2009
522,Samuel Edward,Hutchinson,England,2009
523,Louis Elliott,Moult,England,2009
524,Callum Henry,McManaman,England,2009
525,James,Vaughan,England,2009
526,Christopher,Buchtmann,Germany,2009
527,Jordon,Mutch,England,2009
528,Diego Alonso Roberto,Penny Valdéz,Peru,2009
529,Tomasz Wojciech,Cywka,Poland,2009
530,Aaron Brian,Doran Cogan,Republic of Ireland,2009
531,Frédéric Koutou,Nimani N'Galou,Central African Republic,2009
532,Krisztián,Németh,Hungary,2009
533,Carl,Ikeme,Nigeria,2009
534,Steed,Malbranque,France,2009
535,Steven,Reid,Republic of Ireland,2009
536,Steve,Simonsen,England,2009
537,Dave,Kitson,England,2009
538,Craig,Fagan,England,2009
539,Caleb Colman,Folan,Ireland Republic,2009
540,Daniel Lee,Rose,England,2009
541,William Henry,Atkinson,England,2009
542,Joshua James,Payne,England,2009
543,David Robert Edmund,Button,England,2009
544,Ryan Guno,Babel,Netherlands,2009
545,Mame Biram,Diouf,Senegal,2009
546,Samuel Michael,Vokes,Wales,2009
547,Jordan,Spence,England,2009
548,Jake Mario,Jervis,England,2009
549,Morten,Gamst Pedersen,Norway,2009
550,Vladimír,Weiss,Slovakia,2009
551,Brian Neil,Easton,Scotland,2009
552,Hugo Diego,Arismendi Ciapparetta,Uruguay,2009
553,Jonathan Joseph,Routledge,England,2009
554,Nadir,Çiftçi,Türkiye,2009
555,Gerardo Alfredo,Bruna Blanco,Argentina,2009
556,Matthew Anthony,Briggs,Guyana,2009
557,Florent,Malouda,French Guiana,2009
558,Danzelle Dwaine,St. Louis-Hamilton,England,2009
559,Toni,Kallio,Finland,2009
560,James Philip,Milner,England,2009
561,Daniel Nii,Tackie Mensah Welbeck,England,2009
562,Łukasz Marek,Fabiański,Poland,2009
563,Marcelo,Martins Moreno,Bolivia,2009
564,Abdisalam Abdulkadir,Ibrahim,Norway,2009
565,James Oliver Charles,Tomkins,England,2009
566,Joel Edward Philip,Ward,England,2009
567,Mohamed,Diamé,Senegal,2009
568,Matthew Thomas,Ritchie,Scotland,2009
569,Jack Frank,Porteous Cork,England,2009
570,Nathan Daniel Jerome,Redmond,England,2009
571,Thomas,Cairney,Scotland,2009
572,Christopher Paul,Basham,England,2009
573,Jay Enrique,Rodríguez,England,2009
574,Jack,Robinson,England,2009
575,Jack Christian,Rodwell,England,2009
576,David Michael,Ball,England,2009
577,Alexander,Kačaniklić,Sweden,2009
578,Paulo César,Da Silva Barrios,Paraguay,2009
579,Roque Luis,Santa Cruz Cantero,Paraguay,2009
580,Jeffrey Kevin,van Homoet Bruma,Netherlands,2009
581,Christopher Lloyd,Smalling,England,2009
582,Ashley Simon,Young,England,2009
583,Nemanja,Matić,Serbia,2009
584,Francis Joseph,Coquelin,France,2009
585,José Manuel,Reina Páez,Spain,2009
586,Shane Thomas,Lowry,Australia,2009
587,James,O'Shea,Republic of Ireland,2009
588,Séamus,Coleman,Republic of Ireland,2009
589,Marc Kevin,Albrighton,England,2009
590,Patrick John Miguel,van Aanholt,Netherlands,2009
591,Asmir,Begović,Bosnia and Herzegovina,2009
592,Gregory Richard,Cunningham,Republic of Ireland,2009
593,Jake Cyril,Livermore,England,2009
594,Jack Raymond,Colback,England,2009
595,Adlène,Guédioura,Algeria,2009
596,Kyle,Naughton,England,2009
597,Corry John,Evans,Northern Ireland,2009
598,Zoran,Tošić,Serbia,2009
599,Vito,Mannone,Italy,2009
600,Rafael,Pereira da Silva,Brazil,2009
601,Victor,Moses,Nigeria,2009
602,Fabio,Borini,Italy,2009
603,Chung-Yong,Lee,Korea Republic,2009
604,Martin Ronald,Kelly,England,2009
605,Joshua Christian,Kojo King,Norway,2009
606,David Junior Wayne,Hoilett,Canada,2009
607,Daniel Carl,Ward,England,2009
608,Jonathan Lee,Hogg,England,2009
609,Grant,Campbell Hanley,Scotland,2009
610,Liam David Ian,Cooper,Scotland,2009
611,Adam John,Forshaw,England,2009
612,Kyle Louis,Bartley,England,2009
613,Andreas,Weimann,Austria,2009
614,Fábio,Pereira da Silva,Brazil,2009
615,Federico,Macheda,Italy,2009
616,Gaël Romeo,Kakuta Mambenga,Congo DR,2009
617,Bradley Edwin,Guzan,USA,2009
618,Luís Carlos,Almeida da Cunha,Portugal,2009
619,Carlos Alberto,Vela Garrido,Mexico,2009
620,Kyle Andrew,Walker,England,2009
621,Luka,Modrić,Croatia,2009
622,Steven N'Kemboanza Mike Christ,Nzonzi,France,2009
623,Wojciech Tomasz,Szczęsny,Poland,2009
624,Craig Sinclair,Gordon,Scotland,2009
625,Anga Dedryck,Boyata,Belgium,2009
626,Péter,Gulácsi,Hungary,2009
627,Aaron James,Ramsey,Wales,2009
628,Ritchie Ria Alfons,De Laet,Belgium,2009
629,Marouane,Fellaini-Bakkioui,Belgium,2009
630,James Patrick,McCarthy,Republic of Ireland,2009
631,Jonathan Grant,Evans,Northern Ireland,2009
632,Wayne Robert,Hennessey,Wales,2009
633,Charles Joseph John,Hart,England,2009
634,Shane Patrick Michael,Duffy,Republic of Ireland,2009
635,Martin Tony Waikwa,Olsson,Sweden,2009
636,Magnus,Wolff Eikrem,Norway,2009
637,Francisco,Mérida Pérez,Spain,2009
638,Franco Matías,Di Santo,Argentina,2009
639,Hugo,Rodallega Martínez,Colombia,2009
640,Jordan Brian,Henderson,England,2009
641,Emiliano Adrián,Insúa Zapata,Argentina,2009
642,Trevor,Carson,Northern Ireland,2009
643,Vladimir,Stojković,Serbia,2009
644,Daniel,Pacheco Lobato,Spain,2009
645,Fabio,Daprelà,Switzerland,2009
646,Gabriel Antoine,Obertan,France,2009
